success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,3315,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
NA,pavlovia,1,3321,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
NA,html-button-response,2,4474,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",1151.1249999748543,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub106
NA,audio-button-response,3,29868,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",25389.65999998618,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub106
NA,audio-button-response,4,33119,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",3249.9750000424683,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub106
NA,html-keyboard-response,5,33622,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:11:26Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,6,43084,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",7347.499999916181,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,0,NA,practice,NA,2,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,7,43588,0.0-5.1-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:11:36Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,8,47733,0.0-5.1-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",2040.2149999281392,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,2,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,9,48234,0.0-5.2-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:11:41Z,NA,NA,NA,NA,NA,sub106
