success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,6130,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub26
NA,pavlovia,1,6132,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub26
NA,html-button-response,2,10464,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",4330.999999999998,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub26
NA,audio-button-response,3,25566,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",15095.000000000004,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub26
NA,audio-button-response,4,43813,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",18246,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub26
NA,html-keyboard-response,5,44315,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:09:15Z,NA,NA,NA,NA,NA,sub26
NA,mars-trial,6,50058,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",3639,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,2,NA,practice,NA,2,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub26
NA,html-keyboard-response,7,50560,0.0-5.1-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:09:21Z,NA,NA,NA,NA,NA,sub26
NA,mars-trial,8,56777,0.0-5.1-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",4113.999999999993,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,2,NA,practice,NA,1,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub26
NA,html-keyboard-response,9,57278,0.0-5.2-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5189""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T20:09:28Z,NA,NA,NA,NA,NA,sub26
